file,set,expect,got,correct,wall_s,originals,learnts,decisions,conflicts,propagations,hw_bcp,hw_undo,hw_load,hw_bcp_cycles,bcp_time_ns,sw_time_ns,cyc_per_prop,status,hw_overflow,kissat_wall_s,kissat_cpu_s,kissat_got
uf20-0872.cnf,uf20-91,SAT,SAT,True,0.0434,91,8,14,8,51,103,54,297,103,103.0,13017900.0,2.019607843137255,PASS,False,0.011377,,
uf20-0873.cnf,uf20-91,SAT,SAT,True,0.0568,91,5,10,5,51,103,47,286,103,103.0,13549600.0,2.019607843137255,PASS,False,0.014511,,
uf20-0874.cnf,uf20-91,SAT,SAT,True,0.0352,91,0,8,0,20,32,0,273,32,32.0,3089460.0,1.6,PASS,False,0.007818,,
uf20-0875.cnf,uf20-91,SAT,SAT,True,0.0489,91,12,16,12,90,187,105,305,187,187.0,14756900.0,2.077777777777778,PASS,False,0.006317,,
uf20-0876.cnf,uf20-91,SAT,SAT,True,0.0331,91,3,11,3,35,68,27,283,68,68.0,6214990.0,1.9428571428571428,PASS,False,0.021289,,
uf20-0877.cnf,uf20-91,SAT,SAT,True,0.0425,91,7,11,7,55,115,59,289,115,115.0,9976470.0,2.090909090909091,PASS,False,0.008492,,
uf20-0878.cnf,uf20-91,SAT,SAT,True,0.049,91,11,17,11,95,196,109,299,196,196.0,19486600.0,2.0631578947368423,PASS,False,0.008621,,
uf20-0879.cnf,uf20-91,SAT,SAT,True,0.0466,91,11,24,11,81,166,100,306,166,166.0,17373600.0,2.049382716049383,PASS,False,0.010251,,
uf20-088.cnf,uf20-91,SAT,SAT,True,0.0385,91,4,7,4,43,88,36,285,88,88.0,8452790.0,2.046511627906977,PASS,False,0.009479,,
uf20-0880.cnf,uf20-91,SAT,SAT,True,0.0619,91,8,12,8,79,169,90,292,169,169.0,20243100.0,2.1392405063291138,PASS,False,0.008466,,
uf20-0881.cnf,uf20-91,SAT,SAT,True,0.0637,91,0,5,0,20,35,0,273,35,35.0,3584500.0,1.75,PASS,False,0.011582,,
uf20-0882.cnf,uf20-91,SAT,SAT,True,0.0426,91,4,11,4,46,97,46,283,97,97.0,12107700.0,2.108695652173913,PASS,False,0.017736,,
uf20-0883.cnf,uf20-91,SAT,SAT,True,0.0564,91,14,16,14,103,222,129,310,222,222.0,26146200.0,2.1553398058252426,PASS,False,0.008817,,
uf20-0884.cnf,uf20-91,SAT,SAT,True,0.0415,91,4,9,4,33,67,27,284,67,67.0,7951710.0,2.0303030303030303,PASS,False,0.006548,,
uf20-0885.cnf,uf20-91,SAT,SAT,True,0.0518,91,6,11,6,45,103,55,288,103,103.0,13536500.0,2.2888888888888888,PASS,False,0.007577,,
uf20-0886.cnf,uf20-91,SAT,SAT,True,0.0454,91,4,10,4,46,90,38,281,90,90.0,11649200.0,1.9565217391304348,PASS,False,0.010735,,
uf20-0887.cnf,uf20-91,SAT,SAT,True,0.0549,91,5,7,5,48,104,48,284,104,104.0,13545300.0,2.1666666666666665,PASS,False,0.006271,,
uf20-0888.cnf,uf20-91,SAT,SAT,True,0.05,91,2,5,2,23,43,7,279,43,43.0,4910640.0,1.8695652173913044,PASS,False,0.008248,,
uf20-0889.cnf,uf20-91,SAT,SAT,True,0.0437,91,1,8,1,23,38,4,277,38,38.0,4826220.0,1.6521739130434783,PASS,False,0.017044,,
uf20-089.cnf,uf20-91,SAT,SAT,True,0.0414,91,3,11,3,42,79,31,281,79,79.0,3978150.0,1.880952380952381,PASS,False,0.015197,,
uf20-0890.cnf,uf20-91,SAT,SAT,True,0.0355,91,6,10,6,63,127,60,284,127,127.0,10078400.0,2.015873015873016,PASS,False,0.008402,,
uf20-0891.cnf,uf20-91,SAT,SAT,True,0.0583,91,8,14,8,70,146,78,292,146,146.0,17415700.0,2.085714285714286,PASS,False,0.010499,,
uf20-0892.cnf,uf20-91,SAT,SAT,True,0.053,91,4,11,4,44,91,42,281,91,91.0,10318100.0,2.0681818181818183,PASS,False,0.015726,,
uf20-0893.cnf,uf20-91,SAT,SAT,True,0.0825,91,10,12,10,70,155,87,301,155,155.0,23291900.0,2.2142857142857144,PASS,False,0.019917,,
uf20-0894.cnf,uf20-91,SAT,SAT,True,0.0283,91,2,8,2,29,59,20,281,59,59.0,2894260.0,2.0344827586206895,PASS,False,0.018511,,
uf20-0895.cnf,uf20-91,SAT,SAT,True,0.0545,91,9,15,9,82,175,97,286,175,175.0,9209310.0,2.1341463414634148,PASS,False,0.014129,,
uf20-0896.cnf,uf20-91,SAT,SAT,True,0.0348,91,8,9,8,51,115,61,288,115,115.0,6120340.0,2.2549019607843137,PASS,False,0.010569,,
uf20-0897.cnf,uf20-91,SAT,SAT,True,0.0476,91,10,21,10,89,181,103,298,181,181.0,14023100.0,2.033707865168539,PASS,False,0.013405,,
uf20-0898.cnf,uf20-91,SAT,SAT,True,0.0525,91,5,8,5,49,102,46,289,102,102.0,12937900.0,2.0816326530612246,PASS,False,0.023202,,
uf20-0899.cnf,uf20-91,SAT,SAT,True,0.0441,91,4,11,4,43,81,33,286,81,81.0,10250200.0,1.8837209302325582,PASS,False,0.010231,,
uf20-09.cnf,uf20-91,SAT,SAT,True,0.0805,91,8,12,8,92,199,107,288,199,199.0,26537400.0,2.1630434782608696,PASS,False,0.013296,,
uf20-090.cnf,uf20-91,SAT,SAT,True,0.0287,91,1,7,1,22,37,3,276,37,37.0,2770830.0,1.6818181818181819,PASS,False,0.009518,,
uf20-0900.cnf,uf20-91,SAT,SAT,True,0.0588,91,5,11,5,51,104,49,284,104,104.0,13804800.0,2.0392156862745097,PASS,False,0.010079,,
uf20-0901.cnf,uf20-91,SAT,SAT,True,0.039,91,3,8,3,39,74,26,283,74,74.0,4258260.0,1.8974358974358974,PASS,False,0.006301,,
uf20-0902.cnf,uf20-91,SAT,SAT,True,0.0408,91,3,4,3,40,82,29,279,82,82.0,9977770.0,2.05,PASS,False,0.012075,,
uf20-0903.cnf,uf20-91,SAT,SAT,True,0.0392,91,3,9,3,43,85,34,281,85,85.0,10166900.0,1.9767441860465116,PASS,False,0.013246,,
uf20-0904.cnf,uf20-91,SAT,SAT,True,0.0237,91,1,5,1,22,41,5,277,41,41.0,1748240.0,1.8636363636363635,PASS,False,0.006448,,
uf20-0905.cnf,uf20-91,SAT,SAT,True,0.0343,91,0,5,0,20,35,0,273,35,35.0,3336370.0,1.75,PASS,False,0.007052,,
uf20-0906.cnf,uf20-91,SAT,SAT,True,0.0406,91,1,5,1,24,47,9,276,47,47.0,3971490.0,1.9583333333333333,PASS,False,0.010407,,
uf20-0907.cnf,uf20-91,SAT,SAT,True,0.0474,91,4,9,4,46,89,36,285,89,89.0,11446200.0,1.934782608695652,PASS,False,0.007558,,
uf20-0908.cnf,uf20-91,SAT,SAT,True,0.0511,91,13,16,13,95,204,118,299,204,204.0,15463500.0,2.1473684210526316,PASS,False,0.009596,,
uf20-0909.cnf,uf20-91,SAT,SAT,True,0.0485,91,8,17,8,69,145,81,300,145,145.0,18104700.0,2.101449275362319,PASS,False,0.007668,,
uf20-091.cnf,uf20-91,SAT,SAT,True,0.0351,91,4,10,4,40,73,27,287,73,73.0,6745700.0,1.825,PASS,False,0.006274,,
uf20-0910.cnf,uf20-91,SAT,SAT,True,0.0429,91,8,13,8,74,149,76,293,149,149.0,10797400.0,2.0135135135135136,PASS,False,0.008532,,
uf20-0911.cnf,uf20-91,SAT,SAT,True,0.0333,91,3,9,3,33,57,16,282,57,57.0,4944760.0,1.7272727272727273,PASS,False,0.014325,,
uf20-0912.cnf,uf20-91,SAT,SAT,True,0.043,91,6,12,6,61,128,65,287,128,128.0,11155700.0,2.098360655737705,PASS,False,0.00907,,
uf20-0913.cnf,uf20-91,SAT,SAT,True,0.0486,91,9,13,9,67,148,83,296,148,148.0,20618300.0,2.208955223880597,PASS,False,0.008995,,
uf20-0914.cnf,uf20-91,SAT,SAT,True,0.0508,91,9,14,9,78,156,81,302,156,156.0,20559300.0,2.0,PASS,False,0.008621,,
uf20-0915.cnf,uf20-91,SAT,SAT,True,0.0438,91,13,18,13,94,198,116,303,198,198.0,12823600.0,2.106382978723404,PASS,False,0.006147,,
uf20-0916.cnf,uf20-91,SAT,SAT,True,0.0561,91,11,18,11,75,168,103,305,168,168.0,20607700.0,2.24,PASS,False,0.009244,,
uf20-0917.cnf,uf20-91,SAT,SAT,True,0.0273,91,1,5,1,32,62,16,277,62,62.0,2805620.0,1.9375,PASS,False,0.007547,,
uf20-0918.cnf,uf20-91,SAT,SAT,True,0.0499,91,7,11,7,63,141,76,297,141,141.0,19605300.0,2.238095238095238,PASS,False,0.016596,,
uf20-0919.cnf,uf20-91,SAT,SAT,True,0.0399,91,5,7,5,52,105,46,284,105,105.0,8280260.0,2.019230769230769,PASS,False,0.007178,,
uf20-092.cnf,uf20-91,SAT,SAT,True,0.0735,91,19,26,19,135,302,193,316,302,302.0,39198100.0,2.237037037037037,PASS,False,0.010005,,
uf20-0920.cnf,uf20-91,SAT,SAT,True,0.044,91,1,8,1,23,40,6,276,40,40.0,4366500.0,1.7391304347826086,PASS,False,0.011755,,
uf20-0921.cnf,uf20-91,SAT,SAT,True,0.0388,91,3,10,3,39,70,24,285,70,70.0,8906130.0,1.794871794871795,PASS,False,0.025591,,
uf20-0922.cnf,uf20-91,SAT,SAT,True,0.0502,91,4,10,4,51,105,48,283,105,105.0,11401100.0,2.0588235294117645,PASS,False,0.009595,,
uf20-0923.cnf,uf20-91,SAT,SAT,True,0.0371,91,3,11,3,31,62,25,279,62,62.0,6139350.0,2.0,PASS,False,0.009601,,
uf20-0924.cnf,uf20-91,SAT,SAT,True,0.0539,91,3,5,3,34,76,30,280,76,76.0,9521230.0,2.235294117647059,PASS,False,0.019415,,
uf20-0925.cnf,uf20-91,SAT,SAT,True,0.0722,91,10,17,10,99,199,107,300,199,199.0,27340600.0,2.01010101010101,PASS,False,0.011146,,
uf20-0926.cnf,uf20-91,SAT,SAT,True,0.0498,91,5,9,5,57,116,53,284,116,116.0,13514000.0,2.0350877192982457,PASS,False,0.024323,,
uf20-0927.cnf,uf20-91,SAT,SAT,True,0.0364,91,2,12,2,33,55,16,278,55,55.0,2573080.0,1.6666666666666667,PASS,False,0.015586,,
uf20-0928.cnf,uf20-91,SAT,SAT,True,0.056,91,3,7,3,37,74,27,279,74,74.0,9846320.0,2.0,PASS,False,0.01658,,
uf20-0929.cnf,uf20-91,SAT,SAT,True,0.0528,91,5,11,5,54,111,53,289,111,111.0,14424200.0,2.0555555555555554,PASS,False,0.011397,,
uf20-093.cnf,uf20-91,SAT,SAT,True,0.0438,91,0,3,0,20,37,0,273,37,37.0,3520090.0,1.85,PASS,False,0.024498,,
uf20-0930.cnf,uf20-91,SAT,SAT,True,0.0541,91,0,4,0,20,36,0,273,36,36.0,3664200.0,1.8,PASS,False,0.022991,,
uf20-0931.cnf,uf20-91,SAT,SAT,True,0.0418,91,3,5,3,46,93,35,284,93,93.0,5865740.0,2.0217391304347827,PASS,False,0.009189,,
uf20-0932.cnf,uf20-91,SAT,SAT,True,0.0495,91,1,7,1,31,59,16,275,59,59.0,6821930.0,1.903225806451613,PASS,False,0.015438,,
uf20-0933.cnf,uf20-91,SAT,SAT,True,0.0489,91,4,7,4,51,109,50,282,109,109.0,14243900.0,2.1372549019607843,PASS,False,0.006509,,
uf20-0934.cnf,uf20-91,SAT,SAT,True,0.0537,91,8,16,8,70,140,74,293,140,140.0,15977700.0,2.0,PASS,False,0.011503,,
uf20-0935.cnf,uf20-91,SAT,SAT,True,0.0422,91,0,11,0,20,29,0,273,29,29.0,1954650.0,1.45,PASS,False,0.015246,,
uf20-0936.cnf,uf20-91,SAT,SAT,True,0.0642,91,15,16,15,122,269,158,306,269,269.0,26922600.0,2.2049180327868854,PASS,False,0.008914,,
uf20-0937.cnf,uf20-91,SAT,SAT,True,0.0351,91,2,6,2,30,57,15,279,57,57.0,4795880.0,1.9,PASS,False,0.013145,,
uf20-0938.cnf,uf20-91,SAT,SAT,True,0.0387,91,3,8,3,41,80,30,282,80,80.0,6497940.0,1.951219512195122,PASS,False,0.008771,,
uf20-0939.cnf,uf20-91,SAT,SAT,True,0.0424,91,5,8,5,45,86,34,285,86,86.0,4331980.0,1.9111111111111112,PASS,False,0.011467,,
uf20-094.cnf,uf20-91,SAT,SAT,True,0.039,91,8,11,8,69,145,75,293,145,145.0,10696600.0,2.101449275362319,PASS,False,0.007389,,
uf20-0940.cnf,uf20-91,SAT,SAT,True,0.0379,91,1,4,1,26,52,11,276,52,52.0,5898710.0,2.0,PASS,False,0.007628,,
uf20-0941.cnf,uf20-91,SAT,SAT,True,0.0387,91,2,9,2,27,48,12,278,48,48.0,2370940.0,1.7777777777777777,PASS,False,0.010734,,
uf20-0942.cnf,uf20-91,SAT,SAT,True,0.0345,91,1,7,1,23,40,5,277,40,40.0,3077750.0,1.7391304347826086,PASS,False,0.011216,,
uf20-0943.cnf,uf20-91,SAT,SAT,True,0.0503,91,18,22,18,109,237,148,319,237,237.0,17119500.0,2.1743119266055047,PASS,False,0.009134,,
uf20-0944.cnf,uf20-91,SAT,SAT,True,0.0462,91,10,14,10,93,197,108,300,197,197.0,14498700.0,2.118279569892473,PASS,False,0.015888,,
uf20-0945.cnf,uf20-91,SAT,SAT,True,0.0225,91,2,7,2,29,55,15,277,55,55.0,2504730.0,1.896551724137931,PASS,False,0.011642,,
uf20-0946.cnf,uf20-91,SAT,SAT,True,0.0345,91,0,7,0,20,33,0,273,33,33.0,2563600.0,1.65,PASS,False,0.006264,,
uf20-0947.cnf,uf20-91,SAT,SAT,True,0.0428,91,7,12,7,51,94,42,293,94,94.0,7313070.0,1.8431372549019607,PASS,False,0.007091,,
uf20-0948.cnf,uf20-91,SAT,SAT,True,0.0493,91,4,8,4,51,104,45,283,104,104.0,12887800.0,2.0392156862745097,PASS,False,0.011909,,
uf20-0949.cnf,uf20-91,SAT,SAT,True,0.0476,91,7,12,7,70,143,72,290,143,143.0,17518400.0,2.0428571428571427,PASS,False,0.007932,,
uf20-095.cnf,uf20-91,SAT,SAT,True,0.0426,91,1,9,1,27,48,11,275,48,48.0,2510350.0,1.7777777777777777,PASS,False,0.009688,,
uf20-0950.cnf,uf20-91,SAT,SAT,True,0.0554,91,8,10,8,71,154,81,286,154,154.0,19182400.0,2.1690140845070425,PASS,False,0.007886,,
uf20-0951.cnf,uf20-91,SAT,SAT,True,0.0418,91,3,5,3,40,82,30,283,82,82.0,10335900.0,2.05,PASS,False,0.012126,,
uf20-0952.cnf,uf20-91,SAT,SAT,True,0.0513,91,2,5,2,36,69,20,278,69,69.0,6427510.0,1.9166666666666667,PASS,False,0.012575,,
uf20-0953.cnf,uf20-91,SAT,SAT,True,0.039,91,3,10,3,42,77,28,283,77,77.0,8709170.0,1.8333333333333333,PASS,False,0.008786,,
uf20-0954.cnf,uf20-91,SAT,SAT,True,0.0447,91,6,10,6,57,130,69,290,130,130.0,10208600.0,2.280701754385965,PASS,False,0.017077,,
uf20-0955.cnf,uf20-91,SAT,SAT,True,0.0301,91,2,12,2,28,48,14,279,48,48.0,2282240.0,1.7142857142857142,PASS,False,0.007864,,
uf20-0956.cnf,uf20-91,SAT,SAT,True,0.0527,91,0,4,0,20,36,0,273,36,36.0,3431520.0,1.8,PASS,False,0.01367,,
uf20-0957.cnf,uf20-91,SAT,SAT,True,0.0555,91,4,9,4,42,86,37,281,86,86.0,8786380.0,2.0476190476190474,PASS,False,0.011272,,
uf20-0958.cnf,uf20-91,SAT,SAT,True,0.0554,91,6,9,6,66,138,67,292,138,138.0,11119800.0,2.090909090909091,PASS,False,0.017129,,
uf20-0959.cnf,uf20-91,SAT,SAT,True,0.0662,91,2,7,2,31,60,18,280,60,60.0,7322230.0,1.935483870967742,PASS,False,0.006259,,
uf20-096.cnf,uf20-91,SAT,SAT,True,0.0609,91,11,13,11,71,150,83,297,150,150.0,20866300.0,2.112676056338028,PASS,False,0.013922,,
uf20-0960.cnf,uf20-91,SAT,SAT,True,0.0579,91,9,15,9,78,155,81,289,155,155.0,17651500.0,1.9871794871794872,PASS,False,0.016364,,
uf20-0961.cnf,uf20-91,SAT,SAT,True,0.0572,91,7,14,7,71,142,72,290,142,142.0,12201300.0,2.0,PASS,False,0.013376,,
uf20-0962.cnf,uf20-91,SAT,SAT,True,0.0443,91,5,6,5,50,115,56,287,115,115.0,13894100.0,2.3,PASS,False,0.01014,,
uf20-0963.cnf,uf20-91,SAT,SAT,True,0.0411,91,3,10,3,40,72,25,279,72,72.0,8872460.0,1.8,PASS,False,0.012758,,
uf20-0964.cnf,uf20-91,SAT,SAT,True,0.0367,91,1,5,1,30,58,14,276,58,58.0,5785970.0,1.9333333333333333,PASS,False,0.009403,,
uf20-0965.cnf,uf20-91,SAT,SAT,True,0.049,91,6,13,6,60,131,70,291,131,131.0,17874100.0,2.183333333333333,PASS,False,0.008399,,
uf20-0966.cnf,uf20-91,SAT,SAT,True,0.0366,91,0,5,0,20,35,0,273,35,35.0,3399160.0,1.75,PASS,False,0.011813,,
uf20-0967.cnf,uf20-91,SAT,SAT,True,0.0296,91,0,8,0,20,32,0,273,32,32.0,2243350.0,1.6,PASS,False,0.008083,,
uf20-0968.cnf,uf20-91,SAT,SAT,True,0.0441,91,3,6,3,39,80,30,278,80,80.0,9827230.0,2.051282051282051,PASS,False,0.00755,,
uf20-0969.cnf,uf20-91,SAT,SAT,True,0.0311,91,4,9,4,52,103,44,281,103,103.0,5100980.0,1.9807692307692308,PASS,False,0.013201,,
uf20-097.cnf,uf20-91,SAT,SAT,True,0.0565,91,16,22,16,122,263,159,311,263,263.0,23203200.0,2.1557377049180326,PASS,False,0.007837,,
uf20-0970.cnf,uf20-91,SAT,SAT,True,0.0428,91,0,5,0,20,35,0,273,35,35.0,3343820.0,1.75,PASS,False,0.007249,,
uf20-0971.cnf,uf20-91,SAT,SAT,True,0.0347,91,0,5,0,20,35,0,273,35,35.0,3356780.0,1.75,PASS,False,0.013368,,
uf20-0972.cnf,uf20-91,SAT,SAT,True,0.0457,91,6,8,6,44,94,45,284,94,94.0,9750670.0,2.1363636363636362,PASS,False,0.009406,,
uf20-0973.cnf,uf20-91,SAT,SAT,True,0.0621,91,9,13,9,87,196,111,295,196,196.0,20998000.0,2.2528735632183907,PASS,False,0.006532,,
uf20-0974.cnf,uf20-91,SAT,SAT,True,0.0379,91,3,8,3,42,85,34,284,85,85.0,6235980.0,2.0238095238095237,PASS,False,0.009432,,
uf20-0975.cnf,uf20-91,SAT,SAT,True,0.0332,91,0,7,0,20,33,0,273,33,33.0,3177160.0,1.65,PASS,False,0.008329,,
uf20-0976.cnf,uf20-91,SAT,SAT,True,0.0431,91,2,5,2,28,58,17,280,58,58.0,7077280.0,2.0714285714285716,PASS,False,0.010332,,
uf20-0977.cnf,uf20-91,SAT,SAT,True,0.0565,91,6,8,6,71,149,72,285,149,149.0,20886900.0,2.0985915492957745,PASS,False,0.008131,,
uf20-0978.cnf,uf20-91,SAT,SAT,True,0.0454,91,4,7,4,66,127,53,282,127,127.0,16372400.0,1.9242424242424243,PASS,False,0.008613,,
uf20-0979.cnf,uf20-91,SAT,SAT,True,0.0461,91,11,16,11,97,210,120,300,210,210.0,13655400.0,2.1649484536082473,PASS,False,0.015172,,
uf20-098.cnf,uf20-91,SAT,SAT,True,0.042,91,3,7,3,40,77,27,283,77,77.0,8135040.0,1.925,PASS,False,0.009103,,
uf20-0980.cnf,uf20-91,SAT,SAT,True,0.0538,91,8,9,8,70,155,82,286,155,155.0,16882800.0,2.2142857142857144,PASS,False,0.007768,,
uf20-0981.cnf,uf20-91,SAT,SAT,True,0.0513,91,9,13,9,86,178,94,297,178,178.0,13200200.0,2.0697674418604652,PASS,False,0.012923,,
uf20-0982.cnf,uf20-91,SAT,SAT,True,0.0519,91,7,14,7,61,125,65,293,125,125.0,17241400.0,2.0491803278688523,PASS,False,0.013516,,
uf20-0983.cnf,uf20-91,SAT,SAT,True,0.0501,91,7,12,7,58,125,66,291,125,125.0,17148900.0,2.1551724137931036,PASS,False,0.01685,,
uf20-0984.cnf,uf20-91,SAT,SAT,True,0.0561,91,7,11,7,69,143,72,283,143,143.0,18842700.0,2.072463768115942,PASS,False,0.011289,,
uf20-0985.cnf,uf20-91,SAT,SAT,True,0.0482,91,4,12,4,57,111,50,283,111,111.0,11449800.0,1.9473684210526316,PASS,False,0.006865,,
uf20-0986.cnf,uf20-91,SAT,SAT,True,0.0535,91,7,10,7,71,150,76,284,150,150.0,16926900.0,2.112676056338028,PASS,False,0.008901,,
uf20-0987.cnf,uf20-91,SAT,SAT,True,0.0414,91,4,8,4,60,123,55,281,123,123.0,7343350.0,2.05,PASS,False,0.011389,,
uf20-0988.cnf,uf20-91,SAT,SAT,True,0.0517,91,1,8,1,25,46,10,277,46,46.0,5297700.0,1.84,PASS,False,0.021258,,
uf20-0989.cnf,uf20-91,SAT,SAT,True,0.0643,91,5,8,5,64,137,66,286,137,137.0,18273400.0,2.140625,PASS,False,0.009742,,
uf20-099.cnf,uf20-91,SAT,SAT,True,0.0522,91,5,7,5,56,122,58,287,122,122.0,12915800.0,2.1785714285714284,PASS,False,0.025095,,
uf20-0990.cnf,uf20-91,SAT,SAT,True,0.0433,91,4,9,4,46,98,45,283,98,98.0,5705240.0,2.130434782608696,PASS,False,0.013557,,
uf20-0991.cnf,uf20-91,SAT,SAT,True,0.0554,91,5,13,5,52,98,44,286,98,98.0,13234100.0,1.8846153846153846,PASS,False,0.009962,,
uf20-0992.cnf,uf20-91,SAT,SAT,True,0.0394,91,7,11,7,54,115,59,290,115,115.0,9452010.0,2.1296296296296298,PASS,False,0.019063,,
uf20-0993.cnf,uf20-91,SAT,SAT,True,0.0528,91,5,11,5,48,102,50,287,102,102.0,13657300.0,2.125,PASS,False,0.018839,,
uf20-0994.cnf,uf20-91,SAT,SAT,True,0.0386,91,4,10,4,43,89,40,283,89,89.0,4541910.0,2.0697674418604652,PASS,False,0.008819,,
uf20-0995.cnf,uf20-91,SAT,SAT,True,0.0693,91,23,28,23,209,430,252,327,430,430.0,35624500.0,2.0574162679425836,PASS,False,0.009007,,
uf20-0996.cnf,uf20-91,SAT,SAT,True,0.0384,91,6,14,6,49,94,45,290,94,94.0,9079980.0,1.9183673469387754,PASS,False,0.012313,,
uf20-0997.cnf,uf20-91,SAT,SAT,True,0.0452,91,4,9,4,46,97,44,282,97,97.0,5845660.0,2.108695652173913,PASS,False,0.008024,,
uf20-0998.cnf,uf20-91,SAT,SAT,True,0.0202,91,0,5,0,20,35,0,273,35,35.0,1303090.0,1.75,PASS,False,0.009578,,
uf20-0999.cnf,uf20-91,SAT,SAT,True,0.0372,91,2,8,2,27,52,15,278,52,52.0,4413230.0,1.9259259259259258,PASS,False,0.007517,,
